Date,Expected,Actual
29/12/07,0.5290178571428571,0.0
29/12/07,0.4764705882352941,1.0
29/12/07,0.4380733944954128,3.0
29/12/07,0.4688279301745636,1.0
29/12/07,0.5271049596309112,6.0
29/12/07,0.43797195253505933,4.0
29/12/07,0.48214285714285715,2.0
29/12/07,0.6446028513238289,1.0
29/12/07,0.4734848484848485,1.0
29/12/07,0.4821826280623608,2.0
30/12/07,0.3763975155279503,1.0
30/12/07,0.4943820224719101,2.0
30/12/07,0.461439588688946,0.0
30/12/07,0.671892497200448,0.0
01/01/08,0.5931603773584906,2.0
01/01/08,0.48314606741573035,0.0
01/01/08,0.4847457627118644,2.0
01/01/08,0.5269804822043628,1.0
01/01/08,0.4459770114942529,1.0
01/01/08,0.5959715639810427,2.0
01/01/08,0.6376663254861822,1.0
01/01/08,0.4357142857142857,0.0
01/01/08,0.4756944444444444,0.0
01/01/08,0.48734873487348734,2.0
01/01/08,0.44193548387096776,0.0
01/01/08,0.532741398446171,2.0
02/01/08,0.49668141592920356,1.0
02/01/08,0.4383720930232558,0.0
02/01/08,0.4684343434343434,1.0
02/01/08,0.37775061124694376,0.0
02/01/08,0.6756152125279642,1.0
02/01/08,0.47876447876447875,1.0
02/01/08,0.4623406720741599,0.0
02/01/08,0.4565499351491569,2.0
12/01/08,0.5960648148148148,1.0
12/01/08,0.43009478672985785,1.0
12/01/08,0.49211711711711714,3.0
12/01/08,0.447939262472885,1.0
12/01/08,0.5983213429256595,2.0
12/01/08,0.5245714285714286,0.0
12/01/08,0.3751522533495737,0.0
12/01/08,0.4690721649484536,1.0
12/01/08,0.48106904231625836,1.0
12/01/08,0.4576923076923077,0.0
12/01/08,0.631307929969104,6.0
12/01/08,0.4700460829493088,0.0
12/01/08,0.48009367681498827,1.0
12/01/08,0.6760404949381328,1.0
12/01/08,0.47888888888888886,2.0
12/01/08,0.4441860465116279,1.0
13/01/08,0.4714104193138501,1.0
13/01/08,0.5005574136008919,2.0
13/01/08,0.4431279620853081,2.0
13/01/08,0.5365853658536586,0.0
19/01/08,0.4223013048635824,0.0
19/01/08,0.5900243309002433,1.0
19/01/08,0.4988888888888889,1.0
19/01/08,0.4725787631271879,1.0
19/01/08,0.44014084507042256,0.0
19/01/08,0.5974477958236659,3.0
19/01/08,0.4640820980615735,0.0
19/01/08,0.4803548795944233,0.0
19/01/08,0.5317018909899889,3.0
19/01/08,0.3730255164034022,1.0
19/01/08,0.4382513661202186,0.0
19/01/08,0.6357142857142857,2.0
19/01/08,0.5271676300578034,2.0
19/01/08,0.44693396226415094,0.0
20/01/08,0.4564369310793238,1.0
20/01/08,0.4778270509977827,1.0
20/01/08,0.48195876288659795,1.0
20/01/08,0.4813979706877114,2.0
21/01/08,0.6782511210762332,2.0
21/01/08,0.5068027210884354,2.0
26/01/08,0.5109321058688148,1.0
26/01/08,0.5016685205784205,1.0
29/01/08,0.6053550640279395,3.0
29/01/08,0.4744186046511628,0.0
29/01/08,0.4760705289672544,0.0
29/01/08,0.4369846878680801,0.0
29/01/08,0.47245017584994137,1.0
29/01/08,0.4807692307692308,0.0
29/01/08,0.4417249417249417,2.0
29/01/08,0.4365361803084223,0.0
30/01/08,0.5808383233532934,1.0
30/01/08,0.43614718614718617,0.0
30/01/08,0.3669501822600243,1.0
30/01/08,0.4574742268041237,1.0
30/01/08,0.47586980920314254,0.0
30/01/08,0.5215366705471478,0.0
30/01/08,0.632172131147541,2.0
30/01/08,0.5331125827814569,0.0
30/01/08,0.48272017837235226,1.0
30/01/08,0.6752519596864501,0.0
02/02/08,0.4311377245508982,1.0
02/02/08,0.3742478941034898,1.0
02/02/08,0.5039637599093998,0.0
02/02/08,0.481941309255079,0.0
02/02/08,0.6719457013574661,3.0
02/02/08,0.446135831381733,0.0
02/02/08,0.4553686934023286,1.0
02/02/08,0.6037735849056604,3.0
02/02/08,0.520174482006543,1.0
02/02/08,0.5903614457831325,1.0
02/02/08,0.4244060475161987,0.0
02/02/08,0.4779874213836478,2.0
02/02/08,0.5180863477246208,1.0
02/02/08,0.6475409836065574,1.0
02/02/08,0.4808454425363276,1.0
02/02/08,0.4794215795328142,0.0
03/02/08,0.4349355216881594,2.0
03/02/08,0.5052631578947369,1.0
03/02/08,0.4712103407755582,1.0
03/02/08,0.4711425206124853,1.0
09/02/08,0.5017543859649123,4.0
09/02/08,0.4696969696969697,1.0
09/02/08,0.4723618090452261,0.0
09/02/08,0.5117521367521367,1.0
09/02/08,0.36791314837153194,0.0
09/02/08,0.5156794425087108,3.0
09/02/08,0.4908883826879271,1.0
09/02/08,0.42414174972314506,0.0
09/02/08,0.48372093023255813,1.0
09/02/08,0.44014084507042256,0.0
09/02/08,0.4421052631578947,2.0
09/02/08,0.4773936170212766,0.0
09/02/08,0.4774774774774775,1.0
09/02/08,0.4306569343065693,1.0
10/02/08,0.5836298932384342,0.0
10/02/08,0.6746575342465754,0.0
10/02/08,0.6404494382022472,1.0
10/02/08,0.4434330299089727,2.0
11/02/08,0.6037514654161782,2.0
11/02/08,0.5124716553287982,0.0
23/02/08,0.41919805589307413,2.0
23/02/08,0.6065573770491803,2.0
23/02/08,0.43529411764705883,0.0
23/02/08,0.48584371460928655,1.0
23/02/08,0.6790266512166859,3.0
23/02/08,0.48904267589388695,2.0
23/02/08,0.46893317702227433,1.0
23/02/08,0.6436548223350254,5.0
23/02/08,0.5106157112526539,1.0
23/02/08,0.4400921658986175,0.0
23/02/08,0.4869109947643979,2.0
23/02/08,0.3664670658682635,0.0
24/02/08,0.5085324232081911,4.0
24/02/08,0.4801980198019802,1.0
24/02/08,0.430939226519337,1.0
24/02/08,0.5005889281507656,2.0
25/02/08,0.4444444444444444,0.0
25/02/08,0.48522727272727273,2.0
01/03/08,0.6146682188591386,1.0
01/03/08,0.5035377358490566,1.0
01/03/08,0.4036363636363636,4.0
01/03/08,0.5232018561484919,1.0
01/03/08,0.3595769682726204,0.0
01/03/08,0.43663594470046085,0.0
01/03/08,0.4399538106235566,0.0
01/03/08,0.6416243654822334,3.0
01/03/08,0.4534005037783375,0.0
01/03/08,0.49411764705882355,0.0
01/03/08,0.49193548387096775,0.0
01/03/08,0.4280973451327434,1.0
01/03/08,0.4691501746216531,0.0
01/03/08,0.5102040816326531,1.0
01/03/08,0.4881889763779528,0.0
01/03/08,0.5762304921968787,4.0
02/03/08,0.48292682926829267,1.0
02/03/08,0.6745005875440658,3.0
02/03/08,0.48044692737430167,3.0
02/03/08,0.5111583421891605,1.0
05/03/08,0.6741176470588235,4.0
05/03/08,0.4772727272727273,0.0
08/03/08,0.5084554678692221,1.0
08/03/08,0.4380069524913094,1.0
08/03/08,0.6818181818181818,3.0
08/03/08,0.47266514806378135,0.0
08/03/08,0.42508324084350724,2.0
08/03/08,0.4544319600499376,0.0
09/03/08,0.4447004608294931,0.0
09/03/08,0.48152295632698766,1.0
09/03/08,0.5273972602739726,4.0
09/03/08,0.46757679180887374,0.0
09/03/08,0.49029754204398446,0.0
09/03/08,0.6216530849825378,0.0
12/03/08,0.49940968122786306,1.0
12/03/08,0.49479768786127165,1.0
12/03/08,0.5710872162485066,6.0
12/03/08,0.360381861575179,1.0
12/03/08,0.5090715048025614,4.0
12/03/08,0.4042806183115339,2.0
15/03/08,0.6217494089834515,1.0
15/03/08,0.5,1.0
15/03/08,0.36471990464839094,0.0
15/03/08,0.6435845213849287,1.0
15/03/08,0.681024447031432,2.0
15/03/08,0.43078626799557035,1.0
15/03/08,0.5133120340788072,2.0
15/03/08,0.4958382877526754,0.0
15/03/08,0.44110854503464203,0.0
15/03/08,0.5758661887694145,1.0
15/03/08,0.4619750283768445,2.0
15/03/08,0.5147058823529411,1.0
16/03/08,0.4322132097334878,1.0
16/03/08,0.4809843400447427,0.0
16/03/08,0.4519350811485643,2.0
16/03/08,0.530751708428246,1.0
16/03/08,0.4845360824742268,1.0
16/03/08,0.4822085889570552,0.0
17/03/08,0.4030732860520095,1.0
17/03/08,0.46538024971623154,1.0
19/03/08,0.6511627906976745,2.0
19/03/08,0.4802955665024631,0.0
19/03/08,0.5301478953356087,4.0
19/03/08,0.5768321513002365,4.0
22/03/08,0.4964871194379391,0.0
22/03/08,0.4468822170900693,1.0
22/03/08,0.5135440180586908,3.0
22/03/08,0.4816223067173637,1.0
22/03/08,0.4812121212121212,0.0
22/03/08,0.4577114427860697,0.0
22/03/08,0.48299319727891155,1.0
22/03/08,0.46319365798414497,1.0
22/03/08,0.49417249417249415,1.0
22/03/08,0.3652275379229872,0.0
22/03/08,0.4649321266968326,2.0
22/03/08,0.4362801377726751,0.0
22/03/08,0.42778993435448576,2.0
22/03/08,0.40420560747663553,1.0
22/03/08,0.5215909090909091,2.0
22/03/08,0.5089192025183631,0.0
23/03/08,0.5732860520094563,2.0
23/03/08,0.6303317535545023,1.0
23/03/08,0.6487025948103793,3.0
23/03/08,0.6869965477560415,0.0
29/03/08,0.41040462427745666,3.0
29/03/08,0.4458128078817734,1.0
29/03/08,0.479951397326853,2.0
29/03/08,0.6166868198307134,3.0
29/03/08,0.3608490566037736,2.0
29/03/08,0.43119266055045874,2.0
29/03/08,0.6456456456456456,4.0
29/03/08,0.49523809523809526,0.0
29/03/08,0.5036803364879074,2.0
29/03/08,0.48258706467661694,0.0
29/03/08,0.4344978165938865,0.0
29/03/08,0.5239179954441914,0.0
29/03/08,0.4471264367816092,2.0
29/03/08,0.46352413019079686,1.0
30/03/08,0.5756853396901073,1.0
30/03/08,0.49411764705882355,0.0
30/03/08,0.6769406392694064,1.0
30/03/08,0.482837528604119,0.0
30/03/08,0.5222348916761688,1.0
30/03/08,0.463882618510158,4.0
05/04/08,0.6180308422301305,1.0
05/04/08,0.6848072562358276,1.0
05/04/08,0.49528301886792453,4.0
05/04/08,0.48184019370460046,0.0
05/04/08,0.523972602739726,1.0
05/04/08,0.5251396648044693,1.0
05/04/08,0.42479908151549944,1.0
05/04/08,0.4540229885057471,3.0
05/04/08,0.4475955610357583,0.0
05/04/08,0.5775147928994083,2.0
05/04/08,0.46756152125279643,3.0
05/04/08,0.43213897937024975,0.0
05/04/08,0.4813895781637717,2.0
05/04/08,0.41244239631336405,0.0
06/04/08,0.4762456546929316,1.0
06/04/08,0.37514518002322883,0.0
06/04/08,0.47805456702253857,2.0
06/04/08,0.645937813440321,2.0
08/04/08,0.46959459459459457,0.0
08/04/08,0.501577287066246,1.0
12/04/08,0.4074074074074074,1.0
12/04/08,0.4774566473988439,1.0
12/04/08,0.48062953995157387,1.0
12/04/08,0.46273637374860954,0.0
12/04/08,0.3729792147806005,0.0
12/04/08,0.4911660777385159,6.0
12/04/08,0.5083857442348009,0.0
12/04/08,0.4700665188470067,0.0
12/04/08,0.4256243213897937,0.0
12/04/08,0.42514285714285716,2.0
12/04/08,0.4574095682613769,1.0
12/04/08,0.4528763769889841,2.0
12/04/08,0.5310033821871477,1.0
12/04/08,0.4740566037735849,1.0
13/04/08,0.6840317100792752,3.0
13/04/08,0.5165336374002281,1.0
13/04/08,0.6453546453546454,2.0
13/04/08,0.6093189964157706,1.0
14/04/08,0.5755053507728894,1.0
14/04/08,0.49445129469790383,1.0
17/04/08,0.47058823529411764,0.0
17/04/08,0.5824436536180309,1.0
19/04/08,0.6092089728453365,2.0
19/04/08,0.4192139737991266,0.0
19/04/08,0.5080459770114942,1.0
19/04/08,0.6373626373626373,1.0
19/04/08,0.43103448275862066,0.0
19/04/08,0.6821266968325792,2.0
19/04/08,0.4823529411764706,0.0
19/04/08,0.4890776699029126,1.0
19/04/08,0.46196868008948544,2.0
19/04/08,0.3704128440366973,1.0
19/04/08,0.4795031055900621,1.0
19/04/08,0.536036036036036,1.0
20/04/08,0.4982373678025852,5.0
20/04/08,0.4068965517241379,1.0
20/04/08,0.45153374233128835,3.0
20/04/08,0.5026123301985371,1.0
20/04/08,0.47624309392265196,2.0
20/04/08,0.4584795321637427,0.0
26/04/08,0.4043528064146621,2.0
26/04/08,0.6749716874292185,2.0
26/04/08,0.5766944114149821,2.0
26/04/08,0.6381048387096774,1.0
26/04/08,0.4550898203592814,2.0
26/04/08,0.4300578034682081,3.0
26/04/08,0.46982248520710057,3.0
26/04/08,0.4911452184179457,2.0
26/04/08,0.5399325084364455,1.0
26/04/08,0.4817961165048544,1.0
26/04/08,0.45912653975363943,2.0
26/04/08,0.4745011086474501,2.0
26/04/08,0.49007444168734493,0.0
26/04/08,0.4149286498353458,0.0
27/04/08,0.47607934655775963,2.0
27/04/08,0.4941588785046729,2.0
27/04/08,0.5067497403946002,0.0
27/04/08,0.4982618771726535,1.0
28/04/08,0.376,2.0
28/04/08,0.6122931442080378,6.0
03/05/08,0.48936170212765956,0.0
03/05/08,0.49502487562189057,2.0
03/05/08,0.5,3.0
03/05/08,0.37865168539325844,1.0
03/05/08,0.4738095238095238,2.0
03/05/08,0.4700352526439483,0.0
03/05/08,0.4372146118721461,2.0
03/05/08,0.405997693194925,0.0
03/05/08,0.6327345309381237,4.0
03/05/08,0.465324384787472,1.0
03/05/08,0.4880952380952381,2.0
03/05/08,0.5092783505154639,0.0
03/05/08,0.41379310344827586,0.0
03/05/08,0.5485651214128036,1.0
04/05/08,0.6132404181184669,1.0
04/05/08,0.4858823529411765,0.0
04/05/08,0.678409090909091,1.0
04/05/08,0.45083932853717024,0.0
05/05/08,0.46360582306830905,0.0
05/05/08,0.578698224852071,2.0
11/05/08,0.3946449359720605,4.0
11/05/08,0.5137299771167048,1.0
11/05/08,0.5747663551401869,1.0
11/05/08,0.4735576923076923,1.0
11/05/08,0.37028824833702884,0.0
11/05/08,0.4083885209713024,4.0
11/05/08,0.4834123222748815,3.0
11/05/08,0.45787139689578715,1.0
11/05/08,0.4916864608076009,8.0
11/05/08,0.4418331374853114,1.0
11/05/08,0.5108359133126935,0.0
11/05/08,0.44202066590126293,1.0
11/05/08,0.47461629279811096,0.0
11/05/08,0.6157407407407407,1.0
11/05/08,0.545755237045204,0.0
11/05/08,0.6857463524130191,2.0
11/05/08,0.465324384787472,2.0
11/05/08,0.4863258026159334,2.0
11/05/08,0.48695652173913045,0.0
11/05/08,0.6376376376376376,2.0
16/08/08,0.6120092378752887,1.0
16/08/08,0.41919191919191917,0.0
16/08/08,0.464839094159714,3.0
16/08/08,0.5246073298429319,1.0
16/08/08,0.4970414201183432,2.0
16/08/08,0.5114155251141552,3.0
16/08/08,0.46228448275862066,2.0
16/08/08,0.4444444444444444,1.0
16/08/08,0.49047619047619045,2.0
16/08/08,0.5399780941949617,1.0
16/08/08,0.47624703087885983,0.0
16/08/08,0.6858757062146893,1.0
16/08/08,0.47919010123734535,2.0
16/08/08,0.48954489544895446,1.0
17/08/08,0.4859154929577465,4.0
17/08/08,0.43488372093023253,2.0
17/08/08,0.5785797438882422,4.0
17/08/08,0.5175619834710744,0.0
17/08/08,0.6256306760847629,1.0
17/08/08,0.45454545454545453,1.0
23/08/08,0.5174746335963923,1.0
23/08/08,0.46579804560260585,1.0
23/08/08,0.4485981308411215,1.0
23/08/08,0.6192129629629629,0.0
23/08/08,0.6879271070615034,2.0
23/08/08,0.49056603773584906,1.0
23/08/08,0.4544468546637744,1.0
23/08/08,0.464922711058264,0.0
23/08/08,0.5187891440501043,3.0
23/08/08,0.49061032863849763,2.0
23/08/08,0.5380434782608695,1.0
23/08/08,0.46989374262101535,2.0
23/08/08,0.4085750315258512,1.0
23/08/08,0.495260663507109,2.0
24/08/08,0.43171296296296297,3.0
24/08/08,0.47840531561461797,0.0
24/08/08,0.49271844660194175,0.0
24/08/08,0.5740740740740741,1.0
25/08/08,0.5143737166324436,0.0
25/08/08,0.6190954773869347,1.0
30/08/08,0.6242774566473989,3.0
30/08/08,0.4577922077922078,0.0
30/08/08,0.4606205250596659,0.0
30/08/08,0.415,0.0
30/08/08,0.4910394265232975,0.0
30/08/08,0.5216049382716049,3.0
30/08/08,0.4682017543859649,0.0
30/08/08,0.48905109489051096,5.0
30/08/08,0.4918032786885246,2.0
30/08/08,0.5153764581124072,1.0
30/08/08,0.4683684794672586,4.0
30/08/08,0.5208568207440811,1.0
31/08/08,0.4858490566037736,0.0
31/08/08,0.6848691695108078,0.0
31/08/08,0.5734430082256169,1.0
31/08/08,0.5423913043478261,1.0
31/08/08,0.46697566628041715,0.0
31/08/08,0.4359861591695502,3.0
13/09/08,0.5219842164599775,0.0
13/09/08,0.6289017341040463,4.0
13/09/08,0.446135831381733,2.0
13/09/08,0.4664310954063604,1.0
13/09/08,0.6831797235023042,2.0
13/09/08,0.6122860020140987,1.0
13/09/08,0.44046242774566474,1.0
13/09/08,0.5846153846153846,3.0
13/09/08,0.45278969957081544,1.0
13/09/08,0.4703296703296703,2.0
13/09/08,0.5148717948717949,2.0
13/09/08,0.5023255813953489,1.0
13/09/08,0.42002442002442003,3.0
13/09/08,0.4671857619577308,2.0
13/09/08,0.4878345498783455,1.0
13/09/08,0.4675925925925926,1.0
14/09/08,0.5126582278481012,2.0
14/09/08,0.49521531100478466,3.0
15/09/08,0.528052805280528,1.0
15/09/08,0.4758454106280193,2.0
20/09/08,0.5129068462401796,1.0
20/09/08,0.4511627906976744,0.0
20/09/08,0.4519906323185012,1.0
20/09/08,0.635524798154556,3.0
20/09/08,0.6825028968713789,0.0
20/09/08,0.5064102564102564,0.0
20/09/08,0.4696969696969697,2.0
20/09/08,0.4908256880733945,0.0
20/09/08,0.4698133918770582,3.0
20/09/08,0.4481641468682505,1.0
21/09/08,0.5880952380952381,1.0
21/09/08,0.6030150753768844,1.0
21/09/08,0.47013274336283184,2.0
21/09/08,0.4921968787515006,2.0
21/09/08,0.4426605504587156,6.0
21/09/08,0.5222337125129266,0.0
21/09/08,0.529923830250272,0.0
21/09/08,0.4920245398773006,0.0
21/09/08,0.41204819277108434,1.0
21/09/08,0.48259303721488594,2.0
27/09/08,0.6386651323360184,1.0
27/09/08,0.47374301675977654,2.0
27/09/08,0.4831325301204819,2.0
27/09/08,0.4792626728110599,1.0
27/09/08,0.49578820697954273,0.0
27/09/08,0.6926605504587156,2.0
27/09/08,0.4581861012956419,1.0
27/09/08,0.4718232044198895,2.0
27/09/08,0.5966135458167331,2.0
27/09/08,0.44871794871794873,0.0
27/09/08,0.4869466515323496,0.0
27/09/08,0.41155234657039713,1.0
27/09/08,0.4489795918367347,1.0
27/09/08,0.5190582959641256,2.0
27/09/08,0.5005336179295624,0.0
27/09/08,0.5853080568720379,2.0
28/09/08,0.5175983436853002,2.0
28/09/08,0.528322440087146,0.0
28/09/08,0.5018450184501845,2.0
28/09/08,0.45017182130584193,1.0
04/10/08,0.5243488108720272,0.0
04/10/08,0.5986328125,2.0
04/10/08,0.4751445086705202,1.0
04/10/08,0.6377142857142857,1.0
04/10/08,0.4068801897983393,1.0
04/10/08,0.4597432905484247,0.0
04/10/08,0.49814585908529047,0.0
04/10/08,0.48986486486486486,1.0
05/10/08,0.5843230403800475,2.0
05/10/08,0.48502994011976047,0.0
05/10/08,0.49635036496350365,2.0
05/10/08,0.44613710554951036,2.0
05/10/08,0.45057471264367815,2.0
05/10/08,0.6909722222222222,3.0
05/10/08,0.515495867768595,2.0
05/10/08,0.4978448275862069,1.0
05/10/08,0.5334796926454446,0.0
05/10/08,0.4730337078651685,1.0
05/10/08,0.47045951859956237,1.0
05/10/08,0.4392735527809308,3.0
18/10/08,0.6371986222732492,3.0
18/10/08,0.4975903614457831,1.0
18/10/08,0.48104265402843605,0.0
18/10/08,0.518022657054583,0.0
18/10/08,0.44219977553310885,0.0
18/10/08,0.5176336746302617,0.0
18/10/08,0.4627906976744186,0.0
18/10/08,0.47497089639115253,0.0
18/10/08,0.6925754060324826,3.0
18/10/08,0.5110837438423645,2.0
18/10/08,0.6005859375,4.0
18/10/08,0.4004739336492891,0.0
18/10/08,0.4786036036036036,0.0
18/10/08,0.6016355140186916,5.0
19/10/08,0.46170921198668147,1.0
19/10/08,0.474835886214442,0.0
19/10/08,0.49143468950749464,2.0
19/10/08,0.5391211146838156,1.0
20/10/08,0.44699453551912566,2.0
20/10/08,0.447520184544406,2.0
25/10/08,0.5102974828375286,1.0
25/10/08,0.4707865168539326,1.0
25/10/08,0.4885954381752701,1.0
25/10/08,0.5998052580331061,1.0
25/10/08,0.4755244755244755,2.0
25/10/08,0.4371584699453552,1.0
25/10/08,0.4014251781472684,0.0
25/10/08,0.47216035634743875,3.0
26/10/08,0.6032482598607889,0.0
26/10/08,0.6943793911007026,1.0
26/10/08,0.4531791907514451,3.0
26/10/08,0.48698481561822127,0.0
26/10/08,0.5110410094637224,1.0
26/10/08,0.46118192352259557,1.0
26/10/08,0.5351351351351351,2.0
26/10/08,0.4419391206313416,0.0
26/10/08,0.4746494066882416,0.0
26/10/08,0.6417910447761194,2.0
26/10/08,0.5079950799507995,0.0
26/10/08,0.4840989399293286,4.0
28/10/08,0.43263964950711936,2.0
28/10/08,0.41367323290845887,1.0
29/10/08,0.6378132118451025,4.0
29/10/08,0.5455531453362256,4.0
29/10/08,0.4851720047449585,3.0
29/10/08,0.5161290322580645,2.0
29/10/08,0.4380630630630631,0.0
29/10/08,0.4880668257756563,1.0
29/10/08,0.46039035591274396,2.0
29/10/08,0.5196078431372549,0.0
29/10/08,0.4743169398907104,0.0
29/10/08,0.6063084112149533,3.0
29/10/08,0.6846424384525205,1.0
29/10/08,0.5167714884696016,0.0
29/10/08,0.6048543689320388,2.0
29/10/08,0.46976241900647947,0.0
29/10/08,0.4662084765177549,2.0
29/10/08,0.4574095682613769,0.0
29/10/08,0.48859934853420195,1.0
29/10/08,0.48182883939038684,0.0
01/11/08,0.6123147092360319,5.0
01/11/08,0.4792408066429419,0.0
01/11/08,0.490521327014218,1.0
01/11/08,0.4614485981308411,0.0
01/11/08,0.6075581395348837,4.0
01/11/08,0.4668094218415418,3.0
01/11/08,0.46285714285714286,1.0
01/11/08,0.4607948442534909,1.0
01/11/08,0.5036572622779519,1.0
01/11/08,0.5235732009925558,2.0
01/11/08,0.48237885462555063,2.0
01/11/08,0.6429378531073446,1.0
01/11/08,0.5416216216216216,2.0
01/11/08,0.6939252336448598,1.0
01/11/08,0.42609699769053117,2.0
01/11/08,0.5178365937859609,2.0
02/11/08,0.45261984392419174,2.0
02/11/08,0.4623529411764706,0.0
03/11/08,0.43416757344940154,2.0
03/11/08,0.4863258026159334,0.0
08/11/08,0.6439135381114903,2.0
08/11/08,0.6071774975751697,1.0
08/11/08,0.46325878594249204,0.0
08/11/08,0.4553472987872106,1.0
08/11/08,0.7007042253521126,3.0
08/11/08,0.4316877152698048,0.0
08/11/08,0.46982248520710057,1.0
08/11/08,0.505699481865285,2.0
08/11/08,0.46310160427807484,1.0
08/11/08,0.48598130841121495,3.0
08/11/08,0.5259259259259259,0.0
08/11/08,0.4806201550387597,0.0
09/11/08,0.47904191616766467,1.0
09/11/08,0.4679633867276888,2.0
09/11/08,0.5121107266435986,0.0
09/11/08,0.6169724770642202,2.0
09/11/08,0.4648711943793911,2.0
09/11/08,0.4342105263157895,1.0
09/11/08,0.4627039627039627,1.0
09/11/08,0.5382131324004306,2.0
15/11/08,0.6353340883352209,0.0
15/11/08,0.4785202863961814,2.0
15/11/08,0.5122235157159488,1.0
15/11/08,0.46878680800942285,2.0
15/11/08,0.45125958378970427,0.0
15/11/08,0.6983372921615202,2.0
15/11/08,0.46403712296983757,2.0
15/11/08,0.5383795309168443,1.0
15/11/08,0.6044487427466151,5.0
15/11/08,0.45819397993311034,0.0
15/11/08,0.44052863436123346,2.0
15/11/08,0.5400739827373613,2.0
15/11/08,0.42725173210161665,0.0
15/11/08,0.6205714285714286,3.0
15/11/08,0.4610458911419424,0.0
15/11/08,0.5083333333333333,0.0
16/11/08,0.4790697674418605,1.0
16/11/08,0.47131608548931386,1.0
16/11/08,0.47317596566523606,2.0
16/11/08,0.4607390300230947,2.0
22/11/08,0.4795673076923077,0.0
22/11/08,0.6162790697674418,0.0
22/11/08,0.6156462585034014,0.0
22/11/08,0.449671772428884,0.0
22/11/08,0.690223792697291,0.0
22/11/08,0.4716106604866744,0.0
22/11/08,0.4668218859138533,3.0
22/11/08,0.6330690826727067,0.0
22/11/08,0.4730941704035874,1.0
22/11/08,0.44782608695652176,3.0
22/11/08,0.5031512605042017,2.0
22/11/08,0.47710330138445156,2.0
22/11/08,0.4495515695067265,1.0
22/11/08,0.42660550458715596,0.0
23/11/08,0.4592680047225502,0.0
23/11/08,0.4583333333333333,1.0
23/11/08,0.5267094017094017,1.0
23/11/08,0.511520737327189,0.0
24/11/08,0.5447852760736196,1.0
24/11/08,0.4867052023121387,0.0
29/11/08,0.48375451263537905,0.0
29/11/08,0.4733178654292343,0.0
29/11/08,0.4748603351955307,0.0
29/11/08,0.43281938325991187,0.0
29/11/08,0.45302013422818793,1.0
29/11/08,0.4793650793650794,1.0
29/11/08,0.46953405017921146,1.0
29/11/08,0.4483870967741935,4.0
29/11/08,0.5515970515970516,2.0
